,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
0,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),4,0,0,50PLUS,50PLUS,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
1,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),4,0,0,50PLUS,50PLUS,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
2,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),4,0,0,50PLUS,50PLUS,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
3,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),19,0,0,CDA,CDA,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
4,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),19,0,0,CDA,CDA,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
5,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),19,0,0,CDA,CDA,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
6,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),5,0,0,ChristenUnie,ChristenUnie,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
7,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),5,0,0,ChristenUnie,ChristenUnie,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
8,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),5,0,0,ChristenUnie,ChristenUnie,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
9,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),19,0,0,D66,D66,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
10,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),19,0,0,D66,D66,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
11,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),19,0,0,D66,D66,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
12,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),3,0,0,DENK,DENK,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
13,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),3,0,0,DENK,DENK,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
